reporting_organisation,iati_identifier,donor_name,implementing_name,title,description,activity_recipient,transaction_recipient,year,value,currency,transaction_type
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2017,-391633.00,US Dollar,Interest Payment
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2017,-24957940.00,US Dollar,Outgoing Commitment
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2017,423240.00,US Dollar,Disbursement
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2018,125000.00,US Dollar,Disbursement
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2018,423240.00,US Dollar,Disbursement
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2018,-434125.00,US Dollar,Interest Payment
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2018,-428555.00,US Dollar,Interest Payment
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2019,-11221580.00,US Dollar,Disbursement
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2019,-419060.00,US Dollar,Interest Payment
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2019,-46014382.00,US Dollar,Outgoing Commitment
The World Bank,44000-P155198,International Bank for Reconstruction and Development,"NISTRIES OF INTERIOR EDUCATION,GL AFF, FINANCE, SOCIAL AFF,", Identity and Targeting for Social Protection Project," The development objective of the Identity and Targeting for Social Protection Project for Morocco is to expand coverage of a unique identifying number for the Moroccan population and foreign residents, and to improve targeting of social safety nets in the Project Area. The project will have three components as follows: First component,design and development of a National Population Register (NPR) with a Unique National Identify (UNI) number will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) design and development of the NPR systems, including acquisition of computer hardware and software; (ii) attribution of a UIN to the Moroccan population and foreign residents, including verification of the reliability of data and initial data uploading; (iii) technical updating of the existing information systems which will feed the NPR; (iv) preparation of the legal framework (laws and regulations) for the NPR; and (v) building institutional capacity to implement the NPR, and the establishment of a National Identity Agency; Second component,design and development of a social register (SR) will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) evaluation and revision of operational manuals of SSN programs which will use the SR as an entry point; (ii) development of new procedures for household registration in the SR; (iii) design and development of the SR systems, including acquisition of computer hardware and software; (iv) technical updating of existing information systems of SSN programs which will use the SR as an entry point; (v) carrying out data collection and household registration; (vi) acquisition and development of hardware and software necessary to verify and authenticate;the identity of individuals in the SR; (vii) assessme",Morocco,"",2017,100000000.00,US Dollar,Outgoing Commitment
The World Bank,44000-P155198,International Bank for Reconstruction and Development,"NISTRIES OF INTERIOR EDUCATION,GL AFF, FINANCE, SOCIAL AFF,", Identity and Targeting for Social Protection Project," The development objective of the Identity and Targeting for Social Protection Project for Morocco is to expand coverage of a unique identifying number for the Moroccan population and foreign residents, and to improve targeting of social safety nets in the Project Area. The project will have three components as follows: First component,design and development of a National Population Register (NPR) with a Unique National Identify (UNI) number will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) design and development of the NPR systems, including acquisition of computer hardware and software; (ii) attribution of a UIN to the Moroccan population and foreign residents, including verification of the reliability of data and initial data uploading; (iii) technical updating of the existing information systems which will feed the NPR; (iv) preparation of the legal framework (laws and regulations) for the NPR; and (v) building institutional capacity to implement the NPR, and the establishment of a National Identity Agency; Second component,design and development of a social register (SR) will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) evaluation and revision of operational manuals of SSN programs which will use the SR as an entry point; (ii) development of new procedures for household registration in the SR; (iii) design and development of the SR systems, including acquisition of computer hardware and software; (iv) technical updating of existing information systems of SSN programs which will use the SR as an entry point; (v) carrying out data collection and household registration; (vi) acquisition and development of hardware and software necessary to verify and authenticate;the identity of individuals in the SR; (vii) assessme",Morocco,"",2017,28820000.00,US Dollar,Disbursement
The World Bank,44000-P155198,International Bank for Reconstruction and Development,"NISTRIES OF INTERIOR EDUCATION,GL AFF, FINANCE, SOCIAL AFF,", Identity and Targeting for Social Protection Project," The development objective of the Identity and Targeting for Social Protection Project for Morocco is to expand coverage of a unique identifying number for the Moroccan population and foreign residents, and to improve targeting of social safety nets in the Project Area. The project will have three components as follows: First component,design and development of a National Population Register (NPR) with a Unique National Identify (UNI) number will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) design and development of the NPR systems, including acquisition of computer hardware and software; (ii) attribution of a UIN to the Moroccan population and foreign residents, including verification of the reliability of data and initial data uploading; (iii) technical updating of the existing information systems which will feed the NPR; (iv) preparation of the legal framework (laws and regulations) for the NPR; and (v) building institutional capacity to implement the NPR, and the establishment of a National Identity Agency; Second component,design and development of a social register (SR) will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) evaluation and revision of operational manuals of SSN programs which will use the SR as an entry point; (ii) development of new procedures for household registration in the SR; (iii) design and development of the SR systems, including acquisition of computer hardware and software; (iv) technical updating of existing information systems of SSN programs which will use the SR as an entry point; (v) carrying out data collection and household registration; (vi) acquisition and development of hardware and software necessary to verify and authenticate;the identity of individuals in the SR; (vii) assessme",Morocco,"",2017,-250000.00,US Dollar,Interest Payment
The World Bank,44000-P155198,International Bank for Reconstruction and Development,"NISTRIES OF INTERIOR EDUCATION,GL AFF, FINANCE, SOCIAL AFF,", Identity and Targeting for Social Protection Project," The development objective of the Identity and Targeting for Social Protection Project for Morocco is to expand coverage of a unique identifying number for the Moroccan population and foreign residents, and to improve targeting of social safety nets in the Project Area. The project will have three components as follows: First component,design and development of a National Population Register (NPR) with a Unique National Identify (UNI) number will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) design and development of the NPR systems, including acquisition of computer hardware and software; (ii) attribution of a UIN to the Moroccan population and foreign residents, including verification of the reliability of data and initial data uploading; (iii) technical updating of the existing information systems which will feed the NPR; (iv) preparation of the legal framework (laws and regulations) for the NPR; and (v) building institutional capacity to implement the NPR, and the establishment of a National Identity Agency; Second component,design and development of a social register (SR) will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) evaluation and revision of operational manuals of SSN programs which will use the SR as an entry point; (ii) development of new procedures for household registration in the SR; (iii) design and development of the SR systems, including acquisition of computer hardware and software; (iv) technical updating of existing information systems of SSN programs which will use the SR as an entry point; (v) carrying out data collection and household registration; (vi) acquisition and development of hardware and software necessary to verify and authenticate;the identity of individuals in the SR; (vii) assessme",Morocco,"",2017,-284633.00,US Dollar,Interest Payment
The World Bank,44000-P155198,International Bank for Reconstruction and Development,"NISTRIES OF INTERIOR EDUCATION,GL AFF, FINANCE, SOCIAL AFF,", Identity and Targeting for Social Protection Project," The development objective of the Identity and Targeting for Social Protection Project for Morocco is to expand coverage of a unique identifying number for the Moroccan population and foreign residents, and to improve targeting of social safety nets in the Project Area. The project will have three components as follows: First component,design and development of a National Population Register (NPR) with a Unique National Identify (UNI) number will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) design and development of the NPR systems, including acquisition of computer hardware and software; (ii) attribution of a UIN to the Moroccan population and foreign residents, including verification of the reliability of data and initial data uploading; (iii) technical updating of the existing information systems which will feed the NPR; (iv) preparation of the legal framework (laws and regulations) for the NPR; and (v) building institutional capacity to implement the NPR, and the establishment of a National Identity Agency; Second component,design and development of a social register (SR) will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) evaluation and revision of operational manuals of SSN programs which will use the SR as an entry point; (ii) development of new procedures for household registration in the SR; (iii) design and development of the SR systems, including acquisition of computer hardware and software; (iv) technical updating of existing information systems of SSN programs which will use the SR as an entry point; (v) carrying out data collection and household registration; (vi) acquisition and development of hardware and software necessary to verify and authenticate;the identity of individuals in the SR; (vii) assessme",Morocco,"",2018,0.00,US Dollar,Disbursement
The World Bank,44000-P155198,International Bank for Reconstruction and Development,"NISTRIES OF INTERIOR EDUCATION,GL AFF, FINANCE, SOCIAL AFF,", Identity and Targeting for Social Protection Project," The development objective of the Identity and Targeting for Social Protection Project for Morocco is to expand coverage of a unique identifying number for the Moroccan population and foreign residents, and to improve targeting of social safety nets in the Project Area. The project will have three components as follows: First component,design and development of a National Population Register (NPR) with a Unique National Identify (UNI) number will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) design and development of the NPR systems, including acquisition of computer hardware and software; (ii) attribution of a UIN to the Moroccan population and foreign residents, including verification of the reliability of data and initial data uploading; (iii) technical updating of the existing information systems which will feed the NPR; (iv) preparation of the legal framework (laws and regulations) for the NPR; and (v) building institutional capacity to implement the NPR, and the establishment of a National Identity Agency; Second component,design and development of a social register (SR) will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) evaluation and revision of operational manuals of SSN programs which will use the SR as an entry point; (ii) development of new procedures for household registration in the SR; (iii) design and development of the SR systems, including acquisition of computer hardware and software; (iv) technical updating of existing information systems of SSN programs which will use the SR as an entry point; (v) carrying out data collection and household registration; (vi) acquisition and development of hardware and software necessary to verify and authenticate;the identity of individuals in the SR; (vii) assessme",Morocco,"",2018,6000000.00,US Dollar,Disbursement
The World Bank,44000-P155198,International Bank for Reconstruction and Development,"NISTRIES OF INTERIOR EDUCATION,GL AFF, FINANCE, SOCIAL AFF,", Identity and Targeting for Social Protection Project," The development objective of the Identity and Targeting for Social Protection Project for Morocco is to expand coverage of a unique identifying number for the Moroccan population and foreign residents, and to improve targeting of social safety nets in the Project Area. The project will have three components as follows: First component,design and development of a National Population Register (NPR) with a Unique National Identify (UNI) number will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) design and development of the NPR systems, including acquisition of computer hardware and software; (ii) attribution of a UIN to the Moroccan population and foreign residents, including verification of the reliability of data and initial data uploading; (iii) technical updating of the existing information systems which will feed the NPR; (iv) preparation of the legal framework (laws and regulations) for the NPR; and (v) building institutional capacity to implement the NPR, and the establishment of a National Identity Agency; Second component,design and development of a social register (SR) will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) evaluation and revision of operational manuals of SSN programs which will use the SR as an entry point; (ii) development of new procedures for household registration in the SR; (iii) design and development of the SR systems, including acquisition of computer hardware and software; (iv) technical updating of existing information systems of SSN programs which will use the SR as an entry point; (v) carrying out data collection and household registration; (vi) acquisition and development of hardware and software necessary to verify and authenticate;the identity of individuals in the SR; (vii) assessme",Morocco,"",2018,-433107.00,US Dollar,Interest Payment
The World Bank,44000-P155198,International Bank for Reconstruction and Development,"NISTRIES OF INTERIOR EDUCATION,GL AFF, FINANCE, SOCIAL AFF,", Identity and Targeting for Social Protection Project," The development objective of the Identity and Targeting for Social Protection Project for Morocco is to expand coverage of a unique identifying number for the Moroccan population and foreign residents, and to improve targeting of social safety nets in the Project Area. The project will have three components as follows: First component,design and development of a National Population Register (NPR) with a Unique National Identify (UNI) number will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) design and development of the NPR systems, including acquisition of computer hardware and software; (ii) attribution of a UIN to the Moroccan population and foreign residents, including verification of the reliability of data and initial data uploading; (iii) technical updating of the existing information systems which will feed the NPR; (iv) preparation of the legal framework (laws and regulations) for the NPR; and (v) building institutional capacity to implement the NPR, and the establishment of a National Identity Agency; Second component,design and development of a social register (SR) will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) evaluation and revision of operational manuals of SSN programs which will use the SR as an entry point; (ii) development of new procedures for household registration in the SR; (iii) design and development of the SR systems, including acquisition of computer hardware and software; (iv) technical updating of existing information systems of SSN programs which will use the SR as an entry point; (v) carrying out data collection and household registration; (vi) acquisition and development of hardware and software necessary to verify and authenticate;the identity of individuals in the SR; (vii) assessme",Morocco,"",2018,-676171.00,US Dollar,Interest Payment
The World Bank,44000-P155198,International Bank for Reconstruction and Development,"NISTRIES OF INTERIOR EDUCATION,GL AFF, FINANCE, SOCIAL AFF,", Identity and Targeting for Social Protection Project," The development objective of the Identity and Targeting for Social Protection Project for Morocco is to expand coverage of a unique identifying number for the Moroccan population and foreign residents, and to improve targeting of social safety nets in the Project Area. The project will have three components as follows: First component,design and development of a National Population Register (NPR) with a Unique National Identify (UNI) number will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) design and development of the NPR systems, including acquisition of computer hardware and software; (ii) attribution of a UIN to the Moroccan population and foreign residents, including verification of the reliability of data and initial data uploading; (iii) technical updating of the existing information systems which will feed the NPR; (iv) preparation of the legal framework (laws and regulations) for the NPR; and (v) building institutional capacity to implement the NPR, and the establishment of a National Identity Agency; Second component,design and development of a social register (SR) will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) evaluation and revision of operational manuals of SSN programs which will use the SR as an entry point; (ii) development of new procedures for household registration in the SR; (iii) design and development of the SR systems, including acquisition of computer hardware and software; (iv) technical updating of existing information systems of SSN programs which will use the SR as an entry point; (v) carrying out data collection and household registration; (vi) acquisition and development of hardware and software necessary to verify and authenticate;the identity of individuals in the SR; (vii) assessme",Morocco,"",2019,23000000.00,US Dollar,Disbursement
The World Bank,44000-P155198,International Bank for Reconstruction and Development,"NISTRIES OF INTERIOR EDUCATION,GL AFF, FINANCE, SOCIAL AFF,", Identity and Targeting for Social Protection Project," The development objective of the Identity and Targeting for Social Protection Project for Morocco is to expand coverage of a unique identifying number for the Moroccan population and foreign residents, and to improve targeting of social safety nets in the Project Area. The project will have three components as follows: First component,design and development of a National Population Register (NPR) with a Unique National Identify (UNI) number will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) design and development of the NPR systems, including acquisition of computer hardware and software; (ii) attribution of a UIN to the Moroccan population and foreign residents, including verification of the reliability of data and initial data uploading; (iii) technical updating of the existing information systems which will feed the NPR; (iv) preparation of the legal framework (laws and regulations) for the NPR; and (v) building institutional capacity to implement the NPR, and the establishment of a National Identity Agency; Second component,design and development of a social register (SR) will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) evaluation and revision of operational manuals of SSN programs which will use the SR as an entry point; (ii) development of new procedures for household registration in the SR; (iii) design and development of the SR systems, including acquisition of computer hardware and software; (iv) technical updating of existing information systems of SSN programs which will use the SR as an entry point; (v) carrying out data collection and household registration; (vi) acquisition and development of hardware and software necessary to verify and authenticate;the identity of individuals in the SR; (vii) assessme",Morocco,"",2019,-708233.00,US Dollar,Interest Payment
Millennium Challenge Corporation,US-18-LSO-2750BXCOMD-PS DEVEL-0175,United States of America,Millennium Challenge Account - Lesotho,National ID/Credit Bureau Activity, pending,Lesotho,"",2007,95000.00,US Dollar,Outgoing Commitment
Millennium Challenge Corporation,US-18-LSO-2750BXCOMD-PS DEVEL-0175,United States of America,Millennium Challenge Account - Lesotho,National ID/Credit Bureau Activity, pending,Lesotho,"",2008,90991.80,US Dollar,Disbursement
Millennium Challenge Corporation,US-18-LSO-2750BXCOMD-PS DEVEL-0175,United States of America,Millennium Challenge Account - Lesotho,National ID/Credit Bureau Activity, pending,Lesotho,"",2008,9905000.00,US Dollar,Outgoing Commitment
Millennium Challenge Corporation,US-18-LSO-2750BXCOMD-PS DEVEL-0175,United States of America,Millennium Challenge Account - Lesotho,National ID/Credit Bureau Activity, pending,Lesotho,"",2008,25000.00,US Dollar,Outgoing Commitment
Millennium Challenge Corporation,US-18-LSO-2750BXCOMD-PS DEVEL-0175,United States of America,Millennium Challenge Account - Lesotho,National ID/Credit Bureau Activity, pending,Lesotho,"",2008,12317.64,US Dollar,Disbursement
Millennium Challenge Corporation,US-18-LSO-2750BXCOMD-PS DEVEL-0175,United States of America,Millennium Challenge Account - Lesotho,National ID/Credit Bureau Activity, pending,Lesotho,"",2009,-25000.00,US Dollar,Outgoing Commitment
Millennium Challenge Corporation,US-18-LSO-2750BXCOMD-PS DEVEL-0175,United States of America,Millennium Challenge Account - Lesotho,National ID/Credit Bureau Activity, pending,Lesotho,"",2009,-37682.00,US Dollar,Outgoing Commitment
Millennium Challenge Corporation,US-18-LSO-2750BXCOMD-PS DEVEL-0175,United States of America,Millennium Challenge Account - Lesotho,National ID/Credit Bureau Activity, pending,Lesotho,"",2009,-33309.44,US Dollar,Disbursement
Millennium Challenge Corporation,US-18-LSO-2750BXCOMD-PS DEVEL-0175,United States of America,Millennium Challenge Account - Lesotho,National ID/Credit Bureau Activity, pending,Lesotho,"",2009,25000.00,US Dollar,Outgoing Commitment
Millennium Challenge Corporation,US-18-LSO-2750BXCOMD-PS DEVEL-0175,United States of America,Millennium Challenge Account - Lesotho,National ID/Credit Bureau Activity, pending,Lesotho,"",2009,16323.00,US Dollar,Disbursement
Millennium Challenge Corporation,US-18-LSO-2750BXCOMD-PS DEVEL-0175,United States of America,Millennium Challenge Account - Lesotho,National ID/Credit Bureau Activity, pending,Lesotho,"",2009,26316.26,US Dollar,Disbursement
Millennium Challenge Corporation,US-18-LSO-2750BXCOMD-PS DEVEL-0175,United States of America,Millennium Challenge Account - Lesotho,National ID/Credit Bureau Activity, pending,Lesotho,"",2010,63766.50,US Dollar,Disbursement
